_id,created_at,full_text
1205507981997203462,Fri Dec 13 15:21:14 +0000 2019,"Final election result of #GE2019: Tories increase their majority in the Lib Dem target of St Ives.

https://t.co/pHAmhckPls https://t.co/RnDtG02QAg"
1205513820048908288,Fri Dec 13 15:44:26 +0000 2019,"RT @tpgcolson: NEW Opinium poll

The main reasons people did not vote Labour
— The leadership (43%)
— Brexit (17%)
— Their economic policie…"
1206614838740434944,Mon Dec 16 16:39:30 +0000 2019,"""How much do you trust BBC News journalists to tell the truth?""

A great deal: 8% (-1)
A fair amount: 36% (-6)
Not much: 28% (+1)
Not at all: 20% (+6)

via @YouGov
Chgs. w/ Oct"
1206885006368489472,Tue Dec 17 10:33:03 +0000 2019,"How [X] voted in #GE2019

Con (2017) Remain (2016) voters:
Con: 65%
LDem: 22%
Lab: 8%

Lab (2017) Remain (2016) voters:
Lab: 79%
LDem: 12%
Con: 3%

Con (2017) Leave (2016) voters:
Con: 92%
Lab: 2%
Brex: 2%

Lab (2017) Leave (2016) voters:
Lab: 52%
Con: 33%
Brex: 6%

via @YouGov https://t.co/X6vgMU3eHr"
1206905640674828291,Tue Dec 17 11:55:02 +0000 2019,"Featuring demographic data and turnout figures dating back to 2010, our #GE2019 results spreadsheet is now available:

https://t.co/HHec5NJ7Eb"
1206907930081202177,Tue Dec 17 12:04:08 +0000 2019,"Thank you to the 45 million impressions we received on Twitter over the course of election night. 

Britain Elects will be doing more in the months and years to come, expanding into new arenas of election and data-driven coverage.

Want to be a part of it?
DMs open."
1206910109110153218,Tue Dec 17 12:12:47 +0000 2019,"Public favourability of...

Boris Johnson:
Favourable: 41% (+1)
Unfavourable: 52% (-)

Jeremy Corbyn:
Favourable: 21% (-11)
Unfavourable: 71% (+12)

Jo Swinson:
Favourable: 19% (-5)
Unfavourable: 63% (+8)

via @YouGov, 13 - 14 Dec
Chgs. w/ 10 Dec"
1206910290761269248,Tue Dec 17 12:13:31 +0000 2019,"YouGov: More Britons have a favourable opinion towards Nigel Farage (27%) and Nicola Sturgeon (29%) than Jeremy Corbyn (21%).
https://t.co/FEshM1X8EF"
1206916480513826818,Tue Dec 17 12:38:07 +0000 2019,@KristoferKeane 140 person subsample so take the 49% with caution. :P
1206976834132434944,Tue Dec 17 16:37:56 +0000 2019,@WDYReallyKnow There you go. Merry Christmas! https://t.co/JKXV6veJGU
1206976970006892544,Tue Dec 17 16:38:28 +0000 2019,@ceefaxisbetter Merry Christmas! https://t.co/JKXV6veJGU
1206977008959459329,Tue Dec 17 16:38:38 +0000 2019,@RaviSubbie Happy Holidays! https://t.co/JKXV6veJGU
1207324190656925696,Wed Dec 18 15:38:12 +0000 2019,"RT @YouGov: By 48% to 27% Brits say there should not be another vote on Scottish Independence. Scots themselves, however, are split (46% to…"
1209115523826569221,Mon Dec 23 14:16:19 +0000 2019,"47% of Britons would prefer to eat Roast Potatoes on Tuesday to Pigs in Blankets, which garners 35%.

via @YouGov

#BrokenBritain https://t.co/L1c1NqY7Yd"
1209118697366929408,Mon Dec 23 14:28:56 +0000 2019,"@heyryyy @YouGov Would you buy a mug with ""I'll wait for Survation"" on it?"
1209119105166512128,Mon Dec 23 14:30:33 +0000 2019,@richiejv @YouGov ... bugger.
1209170597873369095,Mon Dec 23 17:55:10 +0000 2019,"Primary reason you did not vote for Labour in #GE2019?
(asked to 2017 Labour voters who did not vote Labour in 2019):

The Leadership: 35%
Brexit: 19%
Policy: 16%
Tactical voting :10%
Extremism: 3%
Didn't get around to voting: 5%

via @YouGov, 13 - 17 Dec

https://t.co/yKi4A5qD3H https://t.co/Y2Utaf0fVA"
1209173700513280000,Mon Dec 23 18:07:30 +0000 2019,"% voters have heard of:

Y. Cooper: 60%
E. Thornberry: 55%
K. Starmer: 50%
J. Phillips: 42%
A. Rayner: 42%
R. Long Bailey: 39%
L. Nandy: 28%
C. Lewis: 23%
R. Burgon: 22%

via @BMGResearch, 17 - 20 Dec"
1209173827185500162,Mon Dec 23 18:08:00 +0000 2019,"@BMGResearch % voters would most like as Labour leader:

K. Starmer: 9%
J. Phillips: 8%
Y. Cooper: 6%
L. Nandy: 4%
E. Thornberry: 3%
A. Rayner: 3%
R. Long Bailey: 2%
R. Burgon: 1%
C. Lewis: 1%

via @BMGResearch, 17 - 20 Dec"
1212495818462244864,Wed Jan 01 22:08:24 +0000 2020,"Labour party membership, first preference for leader:

K. Starmer: 31%
R. Long Bailey: 20%
J. Phillips: 11%
Y. Cooper: 7%
C. Lewis: 7%
E. Thornberry: 6%
L. Nandy: 5%

via @YouGov"
1212495872984047616,Wed Jan 01 22:08:37 +0000 2020,"RT @SamCoatesSky: NEW - YouGov poll of Labour party members

FINAL ROUND RESULT

After all other candidates have been eliminated, and votes…"
1213083248886198272,Fri Jan 03 13:02:39 +0000 2020,"#OnThisDay in 1977, Roy Jenkins resigns as the Labour MP for Birmingham Stechford to become President of the European Commission, the first and only time the position has been filled by a Briton. https://t.co/tEWjTJG9kb"
1214592750160617475,Tue Jan 07 17:00:52 +0000 2020,@CLPNominations Best wishes!
1215624936414420997,Fri Jan 10 13:22:24 +0000 2020,"#OnThisDay in 1957, Harold Macmillan becomes Prime Minister, appointed by Her Majesty after taking advice from Churchill and others (who surveyed the Cabinet for opinions).

He told HM he was unsure his government would last six weeks, but in the end he was PM for six years. https://t.co/wVjexjvAwe"
1215663445451907079,Fri Jan 10 15:55:25 +0000 2020,RT @YouGov: 42% of Brits give Jeremy Corbyn’s leadership score a 0/10 https://t.co/KrasVNWIaE https://t.co/EiIYlPey1f
1216852197910155264,Mon Jan 13 22:39:06 +0000 2020,"Westminster voting intention:

CON: 44% (-1)
LAB: 29% (-4)
LDEM: 11% (-1)

via @BMGResearch, 08 - 10 Jan
Chgs. w/ GE2019, GB result"
1216853054550618115,Mon Jan 13 22:42:30 +0000 2020,@PaulWestBixley @BMGResearch ?
1217520335479824384,Wed Jan 15 18:54:03 +0000 2020,"Labour leadership voting intention (first preferences):

R. Long-Bailey: 42%
K. Starmer: 37%
J. Phillips: 9%
L. Nandy: 7%
E. Thornberry: 1%

via @Survation, 08 - 13 Jan

Note:
Survey of LabourList readers weighted to reflect Labour's membership

https://t.co/QqwHJhZpU0"
1217520616007503872,Wed Jan 15 18:55:09 +0000 2020,"Labour leadership voting intention (after second preferences):

R. Long-Bailey: 51%
K. Starmer: 49%

via @Survation, 08 - 13 Jan

Note:
Survey of LabourList readers weighted to reflect Labour's membership

https://t.co/QqwHJhZpU0 https://t.co/mQHhsmlTwR"
1217790267480133632,Thu Jan 16 12:46:39 +0000 2020,RT @ElectCalculus: New election graphic showing the migration of voters from 2017 to 2019 with remainers and leavers distinguished. Each fi…
1217823789779734529,Thu Jan 16 14:59:52 +0000 2020,"New year, new council by-elections!

Tonight we have a Labour defence in Bristol for Brislington East. @andrewteale has the preview for you here: 

https://t.co/ThdHLjDRze https://t.co/B3sQsMR6Td"
1217908649466744833,Thu Jan 16 20:37:04 +0000 2020,@rossporter84 @andrewteale I do apologise. Stopped redirecting from https://t.co/9G6GjDxmqr to https://t.co/QzghnN5ONi awhile ago - doesn't appear to have updated for all devices as yet...
1217931607862140934,Thu Jan 16 22:08:18 +0000 2020,"Labour have the challenge of defending Brislington East tonight. Bit of a Lab-Con marginal. @andrewteale previews the fight for you here: 

https://t.co/ThdHLjDRze

(If unable to access the page and get redirected, please look to clearing your cache - apologies for the trouble!) https://t.co/5wZCM2VZV5"
1217969413393174534,Fri Jan 17 00:38:31 +0000 2020,"Brislington East (Bristol) result:

Lab: 39.7% (-1.1)
Con: 29.7% (-6.2)
LDem: 22.3% (+12.1)
Grn: 8.2% (-4.8)

Labour HOLD."
1218221974784303104,Fri Jan 17 17:22:06 +0000 2020,"Labour leadership voting intention (final round):

K. Starmer: 63% (+2)
R. Long-Bailey: 37% (-2)

via @YouGov 9f Labour members, 13 - 15 Jan

Note: sample does not include registered supporters or affiliates."
1218223472956055552,Fri Jan 17 17:28:04 +0000 2020,"Labour leadership voting intention (first preferences):

K. Starmer: 46%
R. Long-Bailey: 32%
J. Phillips: 11%
L. Nandy: 7%
E. Thornberry: 3%

via @YouGov, survey of Labour members, 13 - 15 Jan

Note: sample did not include registered supporters or affiliates."
1218497295957753856,Sat Jan 18 11:36:08 +0000 2020,"Survey of Labour membership:
% who agree it is important the next Labour leader is...

Female: 38%
From the North: 23%
Working class: 43%
BME: 26%
Has the support of Unions: 83%
Patriotic: 50%
Supported Corbyn's leadership: 44%

via @YouGov, 13 - 15 Jan"
1218499102293528576,Sat Jan 18 11:43:19 +0000 2020,"Survey of Labour membership:
Once Trident reaches the end of its useful life, Britain should... 

Replace with an equally powerful system: 10%
Retain nukes, but less powerful and less costly: 24%
Give up nukes entirely: 60%

via @YouGov, 13 - 15 Jan"
1218499842332295168,Sat Jan 18 11:46:15 +0000 2020,"Survey of Labour membership:
In hindsight, do you think Labour was right or wrong to support a new referendum on EU membership at the General Election?

Right: 61%
Wrong: 31%

via @YouGov, 13 - 15 Jan"
